id_work;isAir;idAir;title;line;best-candidate-title;
1013;1;1;Air : Vaudeville de l'Ours et le Pacha .;454;AIR : Adieu bonheur.
1013;1;2;Air : Tu ne vois pas , jeune imprudent.;580;AIR : Adieu bonheur.
1013;1;3;AIR : Vous brûlez de rompre une chaine.;698;AIR : Adieu bonheur.
1013;1;4;Air : Parilon , parila .;854;AIR : Parilon, parila.
1013;1;5;Air : Tu vas changer de costume et d'emploi.;1014;AIR : Adieu bonheur.
1013;1;6;Air de la Robe et des Boites.;1208;AIR de la Robe et les Bottes.
1013;1;7;Air : Adieu donc, adieu , madame.;1314;AIR : Adieu bonheur.
1013;1;8;AIR “ : Choeur des Deux Journées .;1579;AIR du Chœur des Deux Journées.
1013;1;9;CHOEUR .=Allons , marchons,;1593;AIR : Allons de la philosophie.
1013;1;10;AIR : Enfans de Polymnie .;1639;AIR : Enfans de Polymnie.
1013;1;11;Air du Piége.;1671;AIR du Piège.
1013;1;12;AIR : Vaudeville de Partie et Revanche.;1761;AIR du Vaudeville de Partie et Revanche.
1013;1;13;Air : Vaudeville de l'Anonyme.;1988;AIR : Adieu bonheur.
1013;1;14;AIR : Voilà la manière .;2177;AIR : Voilà la manière de vivre cent ans.
1013;1;15;Air du comte Ory :;2235;AIR du Comte Ory.
1013;1;16;AIR : Fragment de Fra-Diavolo .;2735;AIR : Fragment de Fra-Diavolo.
1013;1;17;Air : de lu Galopade.;3113;AIR de la Galopade.
1013;1;18;AIR nouveau de M , Doche .;3341;AIR : Accourez tous, venez m'entendre.
1013;1;19;CHOEUR .=Le plaisir nous invite , etc.;3373;AIR : Le plaisir nous invite.
1013;1;20;AIR : Choeur du bal d'ouvriers.;3702;AIR : Chœur du bal d'ouvriers.
1013;1;21;AiR du Pot de Fleur .;3714;AIR : Accourez tous, venez m'entendre.
