id_work;isAir;idAir;title;line;best-candidate-title;
1023;1;1;Air du Carnaval de Béranger . “;198;AIR : Adieu, je vous fuis, bois charmant.
1023;1;2;Air : On dit que je suis sans malice .;269;AIR : On dit que je suis sans malice.
1023;1;3;AIR : Que le seul mérite ( de Zoé) .;579;AIR : Adieu bonheur.
1023;1;4;Air : Il faut souscrire å mes lois (Zampa ).;763;AIR : Il faut souscrire à mes lois.
1023;1;5;AIR : Et voilà comme tout s'arrange.;914;AIR : Eh, voilà comme ça s'arrange.
1023;1;6;Air : Chasseur joyeux, il faut partir.;1046;AIR : Chasseur joyeux, il faut partir.
1023;1;7;AIR du Ménage de Garçon.;1234;AIR du Ménage de garçon.
1023;1;8;Air de la Féte du village voisin .;1449;AIR de la Fête du village voisin.
1023;1;9;AIR : Douce jouvencelle ( de Zampa ) .;1553;AIR : Douce jouvencelle.
1023;1;10;AIR de Baroco .;1633;AIR : Accourez tous, venez m'entendre.
1023;1;11;AIR : Un soir dans la forêt voisine ( de Zoé) .;1828;AIR : Un soir dans la forêt voisine.
1023;1;12;COUPLET .=CATHERINE .;1878;AIR de la Caverne.
1023;1;13;AIR : Cessez de vous en défendre (du Bouffon du Prince ).;2064;AIR : Adieu bonheur.
1023;1;14;AIR : Plus qu'un millionnaire.;2413;AIR : Adieu bonheur.
1023;1;15;AIR : Je n'ai guère d'attraits (de Zoé).;2807;AIR : Adieu bonheur.
1023;1;16;AIR : Encore un quart'ron , Claudine.;2936;AIR : Encore un quart'ron, Claudine.
1023;1;17;AIR : D'ane simple fleur.;3060;AIR : Accourez tous, venez m'entendre.
1023;1;18;CHOEUR .=AIR de la Fiancée.;3371;AIR de la Fiancée.
1023;1;19;AIR du Vaudeville des Couturières .;3463;AIR du Vaudeville des Couturières.
