workId,decade,characterId,cl,isGrp,cGrp,persName,roleDesc,sex,age,profession,normalizedProfession,modifier,professionalGroup,socialClass,origin,raceOrEthnicity,accentDialect,relations,normalizedRelation,titles,comments
01,1870,1,1,0,,Gazinard,,M,,,,,,,,,,,,,
01,1870,2,1,0,,Piedalouette,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
01,1870,3,1,0,,Séraphin,,M,,,,,,,,,,,,,
01,1870,4,1,0,,Gaétan,,M,,,,,,,,,,,,,
01,1870,5,1,0,,Beaucoq,,M,,,,,,,,,,,,,
01,1870,6,1,0,,Dupontois,secrétaire du commissaire,M,,secrétaire du commissaire,secretary,,intermediate professions,UMC,,,,,,,
01,1870,7,1,0,,Monsieur Loyal,régisseur du Cirque des Champs-Elysées,M,,régisseur,circus director,,"professionals, scientific, technical",UMC,,,,,,,
01,1870,8,1,0,,Filigrane,,M,,,,,,,,,,,,,
01,1870,9,1,0,,Ducastor,agent,M,,agent,agent (artists),,intermediate professions,UMC,,,,,,,
01,1870,10,1,0,,Pignolet,concierge,M,,concierge,housekeeper,,elementary professions,LC,,,,,,,
01,1870,11,1,0,,Pitanchart,premier héritier,M,,,,,,,,,,,,héritier,
01,1870,12,1,0,,Valbreuse,deuxième héritier,M,,,,,,,,,,,,héritier,
01,1870,13,1,0,,Edmond,sorcier de Mabille,M,,sorcier,wizard,,unknown,unknown,,,,,,,
01,1870,14,1,0,,L'acheteur de tabac,,M,,,,,,,,,,,,,
01,1870,15,1,0,,L'acheteur de cigares,,M,,,,,,,,,,,,,
01,1870,16,1,0,,L'acheteur de tabac en carotte,,M,,,,,,,,,,,,,
01,1870,17,1,0,,L'acheteur de tabac en contrebande,,M,,,,,,,,,,,,,
01,1870,18,1,0,,Un Monsieur,(deuxième acte),M,,,,,,,,,,,,,
01,1870,19,1,0,19-20,Premier Musicien,ambulant,M,,musicien ambulant,busker,,artists,LC,,,,,,,
01,1870,20,1,0,,Deuxième musicien,idem,M,,musicien ambulant,busker,,artists,LC,,,,,,,
01,1870,21,1,0,,Un gamin,,M,,,,,,,,,,,,,
01,1870,22,1,0,,Un marmiton,,M,,marmiton,cook,,service and sales,LC,,,,,,,
01,1870,23,1,0,,Panatella,marchande de tabac,F,,marchande de tabac,tobacco merchant,,service and sales,LMC,,,,,,,
01,1870,24,1,0,,Madame Georgina Beaucoq,,F,,,,,,,,,,,,,
01,1870,25,1,0,,Ernesta,fille de Gazinard,F,,,,,,,,,,fille(1),daughter(1),,
01,1870,26,1,0,,Madeleine,bonne de Gazinard,F,,bonne,maid,,elementary professions,LC,,,,bonne(1),maid(1),,
01,1870,27,1,0,,Eglantine,,F,,,,,,,,,,,,,
01,1870,28,1,0,,Crème-de-Chic,,F,,,,,,,,,,,,,
01,1870,29,1,0,,Nana,,F,,,,,,,,,,,,,
01,1870,30,1,0,,Fleur-de-Braise,,F,,,,,,,,,,,,,
01,1870,31,1,0,,De Richenature,,F,,,,,,,,,,,,,
01,1870,32,1,0,,Bernardine,,F,,,,,,,,,,,,,
01,1870,33,1,0,,Verdurette,,F,,,,,,,,,,,,,
01,1870,34,1,0,34-39,Pepita,Écuyère,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,35,1,0,,Magnolia,,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,36,1,0,,Tata,,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,37,1,0,,Régalia,,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,38,1,0,,Lulu,,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,39,1,0,,Cazadores,,F,,Écuyère,horse rider,,unknown,unknown,,,,,,,
01,1870,40,1,0,,Madame Valbreuse,première héritière,F,,,,,,,,,,,,héritière,
01,1870,41,1,0,,Madame Dufrisard,deuxième héritière,F,,,,,,,,,,,,héritière,
01,1870,42,0,1,,Héritiers,,F,,,,,,,,,,,,héritier,
01,1870,43,0,1,,Héritières,,F,,,,,,,,,,,,héritière,
01,1870,44,0,1,,Acheteurs de tabac,,U,,,,,,,,,,,,,
01,1870,45,0,1,,Habitués de Mabille,,U,,,,,,,,,,,,,
01,1870,46,0,1,,Ecuyers,,M,,écuyer,horse rider,,unknown,unknown,,,,,,,
01,1870,47,0,1,,Palefreniers,,M,,palefrenier,horse groom,,unknown,unknown,,,,,,,
01,1870,48,0,1,,Marmitons,,M,,marmiton,cook,,service and sales,LC,,,,,,,
02,1870,1,1,0,,Montacabère,,M,,,,,,,,,,,,,
02,1870,2,1,0,,Romanèche,,M,,,,,,,,,,,,,
02,1870,3,1,0,,Prosper,,M,,,,,,,,,,,,,
02,1870,4,1,0,,Herminie,,F,,,,,,,,,,,,,
02,1870,5,1,0,,Estelle,,F,,,,,,,,,,,,,
03,#N/A,1,1,0,,De Chantelaur,,M,,,,,,,,,,,,,
03,#N/A,2,1,0,,Pinteau,,M,,,,,,,,,,,,,
03,#N/A,3,1,0,,De Morard,,M,,,,,,,,,,,,,
03,#N/A,4,1,0,,Des Vergettes,,M,,,,,,,,,,,,,
03,#N/A,5,1,0,,Un laquais,,M,,laquais,domestic worker,,elementary professions,LC,,,,,,,
03,#N/A,6,1,0,,Marquise de Cernois,,F,,,,,aristocrats,UC,,,,,,marquise,
03,#N/A,7,1,0,,Hélène de Chantelaur,,F,,,,,,,,,,,,,
03,#N/A,8,1,0,,Renée de Cernois,,F,,,,,,,,,,,,,
03,#N/A,9,1,0,,Julie,,F,,,,,,,,,,,,,
03,#N/A,1,1,0,,Gévaudan,,M,,,,,,,,,,,,,
04,#N/A,2,1,0,,Saint-Galmier,,M,,,,,,,,,,,,,
04,#N/A,3,1,0,,Alfred,,M,,,,,,,,,,,,,
04,#N/A,4,1,0,,Séraphin,,M,,,,,,,,,,,,,
04,#N/A,5,1,0,,Plucheux,,M,,,,,,,,,,,,,
04,#N/A,6,1,0,,Michette,,F,,,,,,,,,,,,,
04,#N/A,7,1,0,,Laure,,F,,,,,,,,,,,,,
04,#N/A,8,1,0,,Rachel,,F,,,,,,,,,,,,,
04,#N/A,9,1,0,,Léonie,,F,,,,,,,,,,,,,
04,#N/A,10,1,0,,Une négresse,,F,,,,,,,,Black,,,,,
04,#N/A,11,1,0,,Un groom,,M,,groom,domestic worker,,elementary professions,LC,,,,,,,
04,#N/A,12,1,0,,Un domestique boîteux,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
04,#N/A,13,1,0,,Premier domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
04,#N/A,14,1,0,,le mélodiste,,M,,mélodiste,composer,,artists,LMC,,,,,,,
04,#N/A,15,1,0,,deuxième domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
04,#N/A,16,1,0,,un gardien,,M,,gardien,housekeeper,,elementary professions,LC,,,,,,,
04,#N/A,17,1,0,,troisième domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
04,#N/A,18,1,0,,un gardien,,M,,gardien,housekeeper,,elementary professions,LC,,,,,,,
04,#N/A,19,0,1,,domestiques,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
05,#N/A,1,1,0,,Gregoire,baigneur,M,,baigneur,unknown,,unknown,hobby,,,,,,,
05,#N/A,2,1,0,,Comte Corniski,diplomate,M,,diplomate,diplomat,,government executive officials,UC,,,,,,comte,aristocrat as well
